Linear Equation_13_126,x**3 + 2*x,tensor(0.2787),-5.69800869753634
Linear Equation_13_127,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210173c70>>
Linear Equation_14_0,8*x**3 + x,tensor(0.2223),-11.239399507023721
Linear Equation_14_1,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cd9d0>>
Linear Equation_14_2,x,tensor(0.2830),-5.417416103121225
Linear Equation_14_3,x*acos(4*x),tensor(0.),0
Linear Equation_14_4,exp(x) + sin(x),tensor(0.3940),-1.366239541820474
Linear Equation_14_5,x*(x + tan(2)),tensor(0.2537),-7.649245345245081
Linear Equation_14_6,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b6d30>>
Linear Equation_14_7,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01e2910>>
Linear Equation_14_8,2*x*(x + 4),tensor(0.2112),-12.940937382472033
Linear Equation_14_9,x*(x*exp(x) + x),tensor(0.3313),-3.0746123385396107
Linear Equation_14_10,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b0850>>
Linear Equation_14_11,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b0fa0>>
Linear Equation_14_12,x*cosh(x) + x,tensor(0.2811),-5.540882098379576
Linear Equation_14_13,sin(x) - cos(x),tensor(0.2363),-9.443969967613759
Linear Equation_14_14,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b07f0>>
Linear Equation_14_15,4*x**2 + 2*x,tensor(0.3743),-1.7945328894494228
Linear Equation_14_16,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301ae7f0>>
Linear Equation_14_17,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01e2bb0>>
Linear Equation_14_18,x/2 + tan(x),tensor(0.2835),-5.3890178545277045
Linear Equation_14_19,x*(x + 2),tensor(0.3078),-4.057119502653409
Linear Equation_14_20,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210130910>>
Linear Equation_14_21,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023015ebe0>>
Linear Equation_14_22,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023015e640>>
Linear Equation_14_23,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210130700>>
Linear Equation_14_24,-4*x**2 + 4*x,tensor(0.1957),-15.890627158289433
Linear Equation_14_25,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01e23d0>>
Linear Equation_14_26,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018c460>>
Linear Equation_14_27,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018ceb0>>
Linear Equation_14_28,x/(x + 1),tensor(0.1010),-78.27766446639173
Linear Equation_14_29,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210175640>>
Linear Equation_14_30,atan(x + 1),tensor(0.3327),-3.0232793641462656
Linear Equation_14_31,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101a7730>>
Linear Equation_14_32,3 - 6*x,tensor(0.1992),-15.16238106647419
Linear Equation_14_33,x + exp(5),tensor(0.0081),-15095.371441898315
Linear Equation_14_34,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cdd60>>
Linear Equation_14_35,x*(x + 1),tensor(0.3067),-4.111103799322858
Linear Equation_14_36,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210166430>>
Linear Equation_14_37,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101285e0>>
Linear Equation_14_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f021008cb80>>
Linear Equation_14_39,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01f5bb0>>
Linear Equation_14_40,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cf6a0>>
Linear Equation_14_41,1/(x*cos(x)),tensor(0.0729),-160.57690428931596
Linear Equation_14_42,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101663d0>>
Linear Equation_14_43,x**3,tensor(0.2804),-5.588818781936462
Linear Equation_14_44,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023013efa0>>
Linear Equation_14_45,cos(x + 2),tensor(0.2478),-8.213436611667333
Linear Equation_14_46,x**3 + x,tensor(0.2834),-5.390876535572742
Linear Equation_14_47,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023011afd0>>
Linear Equation_14_48,sin(x) - 2*cos(x),tensor(0.2028),-14.46017558015305
Linear Equation_14_49,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101717c0>>
Linear Equation_14_50,x**2 + acos(x),tensor(0.3576),-2.2277010219972997
Linear Equation_14_51,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023015eb20>>
Linear Equation_14_52,-x**2/4 + sin(x),tensor(0.2770),-5.814329667432914
Linear Equation_14_53,x**2 + x,tensor(0.3067),-4.111103799322858
Linear Equation_14_54,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101a7f70>>
Linear Equation_14_55,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d8850>>
Linear Equation_14_56,x*log(2*x**2),tensor(0.2734),-6.064101669931903
Linear Equation_14_57,5/3,tensor(0.),0
Linear Equation_14_58,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01f5d60>>
Linear Equation_14_59,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01f5940>>
Linear Equation_14_60,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01f5c10>>
Linear Equation_14_61,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01f5c70>>
Linear Equation_14_62,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b6640>>
Linear Equation_14_63,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b6430>>
Linear Equation_14_64,x + asinh(x)**2,tensor(0.3032),-4.279951902219383
Linear Equation_14_65,-exp(2*x) + sin(2*x),tensor(0.1870),-17.905158361649995
Linear Equation_14_66,cos(x)**2/2 + cos(x),tensor(0.3643),-2.0455010372581057
Linear Equation_14_67,-x*(x + 3),tensor(0.2182),-11.84117768189644
Linear Equation_14_68,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01aeeb0>>
Linear Equation_14_69,x + 3,tensor(0.6655),0.7474627958363408
Linear Equation_14_70,x*sin(1),tensor(0.2823),-5.4633658319246585
Linear Equation_14_71,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b0d90>>
Linear Equation_14_72,x/2 + exp(x),tensor(0.3947),-1.3510996586796358
Linear Equation_14_73,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b0e80>>
Linear Equation_14_74,x + 1/2,tensor(0.3204),-3.498250565769144
Linear Equation_14_75,cos(x + 3),tensor(0.2323),-9.918555279428599
Linear Equation_14_76,sin(2*x),tensor(0.2839),-5.364195992226983
Linear Equation_14_77,x + 1,tensor(0.3685),-1.9357593167607234
Linear Equation_14_78,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b0340>>
Linear Equation_14_79,3*x*exp(x),tensor(0.3263),-3.262164965382782
Linear Equation_14_80,x*cos(5),tensor(0.2783),-5.725955741214637
Linear Equation_14_81,4 - x,tensor(0.3571),-2.241441705388597
Linear Equation_14_82,x*(x**2 + x),tensor(0.3028),-4.29943841260605
Linear Equation_14_83,2*x + cos(1),tensor(0.3249),-3.3158393165261515
Linear Equation_14_84,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230195a30>>
Linear Equation_14_85,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01e2d00>>
Linear Equation_14_86,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167f40>>
Linear Equation_14_87,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167f10>>
Linear Equation_14_88,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023014c280>>
Linear Equation_14_89,x**2/2 + exp(x),tensor(0.4093),-1.0827601850774369
Linear Equation_14_90,x**2 + x + sin(x),tensor(0.3082),-4.0389070091920285
Linear Equation_14_91,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210134f70>>
Linear Equation_14_92,x + asin(x),tensor(0.2821),-5.479243234540366
Linear Equation_14_93,x*(x**2 + x),tensor(0.3028),-4.29943841260605
Linear Equation_14_94,2*x**3 + x,tensor(0.2805),-5.579847680320344
Linear Equation_14_95,x - acos(x),tensor(0.2053),-13.987988236184616
Linear Equation_14_96,x**2 + x + 1,tensor(0.4063),-1.1345214212896755
Linear Equation_14_97,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cfbe0>>
Linear Equation_14_98,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210110640>>
Linear Equation_14_99,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cd4c0>>
Linear Equation_14_100,x*(x + sin(1)),tensor(0.3055),-4.1660429767657545
Linear Equation_14_101,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d8b80>>
Linear Equation_14_102,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cdb80>>
Linear Equation_14_103,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01cd970>>
Linear Equation_14_104,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d83d0>>
Linear Equation_14_105,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d89a0>>
Linear Equation_14_106,x + cos(x),tensor(0.3509),-2.4231316384099744
Linear Equation_14_107,2*x*(x**2 + x),tensor(0.3301),-3.119482289490886
Linear Equation_14_108,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230123e50>>
Linear Equation_14_109,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210166310>>
Linear Equation_14_110,-x**2 + cos(x),tensor(0.3053),-4.176231132022695
Linear Equation_14_111,exp(4*x),tensor(0.0979),-83.81104603457669
Linear Equation_14_112,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210173b50>>
Linear Equation_14_113,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101332b0>>
Linear Equation_14_114,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101a7280>>
Linear Equation_14_115,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210110b50>>
Linear Equation_14_116,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210110190>>
Linear Equation_14_117,3*x,tensor(0.2753),-5.927932685577906
Linear Equation_14_118,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300e52b0>>
Linear Equation_14_119,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f025408e100>>
Linear Equation_14_120,-cos(x + 3)/2,tensor(0.3030),-4.290670564400105
Linear Equation_14_121,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210173cd0>>
Linear Equation_14_122,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300d59a0>>
Linear Equation_14_123,(x + 1)/x**2,tensor(0.0009),-1119417.16049909
Linear Equation_14_124,-sqrt(x - 2) + exp(x),tensor(0.),0
Linear Equation_14_125,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210166dc0>>
Linear Equation_14_126,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210130e20>>
Linear Equation_14_127,2*sqrt(x),tensor(0.),0
Linear Equation_15_0,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018c580>>
Linear Equation_15_1,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023018cc10>>
Linear Equation_15_2,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f021019e820>>
Linear Equation_15_3,x + tan(1),tensor(0.4404),-0.6143227442983237
Linear Equation_15_4,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210110be0>>
Linear Equation_15_5,2*x + exp(x),tensor(0.3728),-1.8295307216891152
Linear Equation_15_6,x**2/2 + sinh(x),tensor(0.2952),-4.70280239031588
Linear Equation_15_7,2*x + 4,tensor(0.5421),0.2866514233126771
Linear Equation_15_8,x*(x + cos(x)),tensor(0.3045),-4.216751590791407
Linear Equation_15_9,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b0970>>
Linear Equation_15_10,3*x*tan(1),tensor(0.2510),-7.905556092574782
Linear Equation_15_11,3*x*sin(x),tensor(0.3281),-3.1945044099368234
Linear Equation_15_12,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230066d60>>
Linear Equation_15_13,cosh(x) + asin(x),tensor(0.3910),-1.4264481310039288
Linear Equation_15_14,cos(x + 2),tensor(0.2478),-8.213436611667333
Linear Equation_15_15,cos(x)**2,tensor(0.3240),-3.3539159706823183
Linear Equation_15_16,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01b0fd0>>
Linear Equation_15_17,x**4 + x,tensor(0.2966),-4.626478759104158
Linear Equation_15_18,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300d9f10>>
Linear Equation_15_19,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300d97f0>>
Linear Equation_15_20,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101afaf0>>
Linear Equation_15_21,-x**2/2,tensor(0.2654),-6.6587270375030725
Linear Equation_15_22,log(2)/x,tensor(0.0998),-80.31019421862233
Linear Equation_15_23,(x + 1)**4,tensor(0.2719),-6.170977846178986
Linear Equation_15_24,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f023011a8e0>>
Linear Equation_15_25,4*x + sin(x),tensor(0.2471),-8.287229171318026
Linear Equation_15_26,x*exp(x) - x,tensor(0.3020),-4.340113779978441
Linear Equation_15_27,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230123f40>>
Linear Equation_15_28,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210110df0>>
Linear Equation_15_29,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300cb3a0>>
Linear Equation_15_30,x + cos(x) + 1,tensor(0.4849),-0.12802333273804556
Linear Equation_15_31,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300cbb20>>
Linear Equation_15_32,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e3130>>
Linear Equation_15_33,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210171490>>
Linear Equation_15_34,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02101711c0>>
Linear Equation_15_35,x**2*acos(x),tensor(0.2921),-4.8721090715061965
Linear Equation_15_36,2*x + sin(x + 1),tensor(0.3349),-2.9434139530818224
Linear Equation_15_37,x*cos(log(x)),tensor(0.),0
Linear Equation_15_38,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02300d58b0>>
Linear Equation_15_39,-x + sinh(x),tensor(0.2765),-5.847237202629483
Linear Equation_15_40,2*x + 2*log(x),tensor(0.),0
Linear Equation_15_41,(1 - x)**2,tensor(0.2974),-4.582179052490275
Linear Equation_15_42,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f02301e3670>>
Linear Equation_15_43,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0230167160>>
Linear Equation_15_44,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f0210110730>>
Linear Equation_15_45,x**2 - x + 2,tensor(0.3852),-1.5481724032564483
Linear Equation_15_46,2*x + 3,tensor(1.),1.0
Linear Equation_15_47,x + cos(1),tensor(0.3239),-3.3590904439090146
Linear Equation_15_48,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7f01f01d8cd0>>
